clip_id,name,date_display,date_iso,timestamp,duration,mp4_url,stream_url,player_url,agenda_url,minutes_url
175,City Council,"Sep 27, 2010",2010-09-27,1285570800,01h 54m,https://archive-video.granicus.com/cheyenne/cheyenne_54b058b2-b483-4c48-8c9e-6df51a28c9bb.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_54b058b2-b483-4c48-8c9e-6df51a28c9bb.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/175?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=175,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=175
173,City Council,"Sep 13, 2010",2010-09-13,1284361200,00h 47m,https://archive-video.granicus.com/cheyenne/cheyenne_5abbf2ae-9476-48a9-af0e-0bfe70c502b6.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5abbf2ae-9476-48a9-af0e-0bfe70c502b6.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/173?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=173,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=173
170,City Council,"Aug 23, 2010",2010-08-23,1282546800,00h 35m,https://archive-video.granicus.com/cheyenne/cheyenne_344b921c-079f-4b47-ae4a-d1e52fe4a36c.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_344b921c-079f-4b47-ae4a-d1e52fe4a36c.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/170?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=170,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=170
168,City Council,"Aug  9, 2010",2010-08-09,1281337200,00h 20m,https://archive-video.granicus.com/cheyenne/cheyenne_bebff321-5a3b-4fde-ad34-649b640c1269.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_bebff321-5a3b-4fde-ad34-649b640c1269.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/168?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=168,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=168
164,City Council,"Jul 26, 2010",2010-07-26,1280127600,01h 11m,https://archive-video.granicus.com/cheyenne/cheyenne_832b6920-53bf-41fd-93b7-f952fa810899.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_832b6920-53bf-41fd-93b7-f952fa810899.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/164?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=164,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=164
162,City Council,"Jul 12, 2010",2010-07-12,1278918000,02h 36m,https://archive-video.granicus.com/cheyenne/cheyenne_1b965aad-2e9f-4a41-98a7-404cb606088e.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_1b965aad-2e9f-4a41-98a7-404cb606088e.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/162?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=162,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=162
160,City Council,"Jun 28, 2010",2010-06-28,1277708400,02h 01m,https://archive-video.granicus.com/cheyenne/cheyenne_9a2c7df4-eedb-4054-9c61-caf50a913f2a.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_9a2c7df4-eedb-4054-9c61-caf50a913f2a.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/160?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=160,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=160
158,City Council,"Jun 14, 2010",2010-06-14,1276498800,02h 48m,https://archive-video.granicus.com/cheyenne/cheyenne_c617fa90-5d85-4bc3-9969-5d773a4e4ab2.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c617fa90-5d85-4bc3-9969-5d773a4e4ab2.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/158?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=158,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=158
155,City Council,"May 24, 2010",2010-05-24,1274684400,02h 50m,https://archive-video.granicus.com/cheyenne/cheyenne_74f52bd8-c5a7-4e07-a4e0-623e71d59986.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_74f52bd8-c5a7-4e07-a4e0-623e71d59986.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/155?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=155,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=155
152,City Council,"May 10, 2010",2010-05-10,1273474800,00h 37m,https://archive-video.granicus.com/cheyenne/cheyenne_f5ed0c76-e3c4-49d3-aceb-e150811590a5.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_f5ed0c76-e3c4-49d3-aceb-e150811590a5.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/152?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=152,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=152
150,City Council,"Apr 26, 2010",2010-04-26,1272265200,02h 08m,https://archive-video.granicus.com/cheyenne/cheyenne_1f8e0668-c1fa-4b75-9c63-81573b981d47.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_1f8e0668-c1fa-4b75-9c63-81573b981d47.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/150?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=150,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=150
148,City Council,"Apr 12, 2010",2010-04-12,1271055600,01h 40m,https://archive-video.granicus.com/cheyenne/cheyenne_abfacea2-5c55-493e-ad02-b5f3f0a12bcf.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_abfacea2-5c55-493e-ad02-b5f3f0a12bcf.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/148?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=148,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=148
146,City Council,"Mar 22, 2010",2010-03-22,1269241200,01h 18m,https://archive-video.granicus.com/cheyenne/cheyenne_74821e70-43fe-48ae-8441-a8b76ccda534.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_74821e70-43fe-48ae-8441-a8b76ccda534.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/146?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=146,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=146
144,City Council,"Mar  8, 2010",2010-03-08,1268035200,01h 08m,https://archive-video.granicus.com/cheyenne/cheyenne_acec6d4a-8c03-4307-947d-c10413670f75.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_acec6d4a-8c03-4307-947d-c10413670f75.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/144?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=144,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=144
142,City Council,"Feb 22, 2010",2010-02-22,1266825600,02h 13m,https://archive-video.granicus.com/cheyenne/cheyenne_03f4683c-6a1b-4623-ba54-d129a46e13d4.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_03f4683c-6a1b-4623-ba54-d129a46e13d4.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/142?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=142,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=142
140,City Council,"Feb  8, 2010",2010-02-08,1265616000,00h 22m,https://archive-video.granicus.com/cheyenne/cheyenne_44d85ccc-7008-45e7-af10-bad42c833436.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_44d85ccc-7008-45e7-af10-bad42c833436.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/140?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=140,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=140
137,City Council,"Jan 25, 2010",2010-01-25,1264406400,01h 36m,https://archive-video.granicus.com/cheyenne/cheyenne_23bb02f3-79cf-48d3-8878-5949880262f4.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_23bb02f3-79cf-48d3-8878-5949880262f4.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/137?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=137,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=137
135,City Council,"Jan 11, 2010",2010-01-11,1263196800,02h 55m,https://archive-video.granicus.com/cheyenne/cheyenne_11fcb7bb-fb55-49e5-9ae4-a3d5b8d41365.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_11fcb7bb-fb55-49e5-9ae4-a3d5b8d41365.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/135?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=135,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=135
131,City Council,"Dec 28, 2009",2009-12-28,1261987200,03h 42m,https://archive-video.granicus.com/cheyenne/cheyenne_95ac6e20-d5b1-4989-84ac-395980da45a5.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_95ac6e20-d5b1-4989-84ac-395980da45a5.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/131?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=131,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=131
127,City Council,"Dec 14, 2009",2009-12-14,1260777600,03h 15m,https://archive-video.granicus.com/cheyenne/cheyenne_57b30029-35a6-4ccc-8046-4fb7f582cba0.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_57b30029-35a6-4ccc-8046-4fb7f582cba0.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/127?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=127,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=127
123,City Council,"Nov 23, 2009",2009-11-23,1258963200,02h 10m,https://archive-video.granicus.com/cheyenne/cheyenne_669c890c-e839-4309-aa2a-c7d6c69a351e.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_669c890c-e839-4309-aa2a-c7d6c69a351e.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/123?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=123,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=123
121,City Council,"Nov  9, 2009",2009-11-09,1257753600,01h 53m,https://archive-video.granicus.com/cheyenne/cheyenne_a570c2c6-5b47-4b37-b2cd-57ccb7595976.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_a570c2c6-5b47-4b37-b2cd-57ccb7595976.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/121?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=121,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=121
119,City Council,"Oct 26, 2009",2009-10-26,1256540400,00h 56m,https://archive-video.granicus.com/cheyenne/cheyenne_0e16b117-5824-4c54-b5d3-680c4293842b.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_0e16b117-5824-4c54-b5d3-680c4293842b.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/119?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=119,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=119
117,City Council,"Oct 12, 2009",2009-10-12,1255330800,01h 53m,https://archive-video.granicus.com/cheyenne/cheyenne_be8e4b9f-8a46-4af9-b727-746012652775.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_be8e4b9f-8a46-4af9-b727-746012652775.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/117?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=117,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=117
115,City Council,"Sep 28, 2009",2009-09-28,1254121200,00h 45m,https://archive-video.granicus.com/cheyenne/cheyenne_7322d58a-2a70-41d6-91b5-fb0357fa44ac.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_7322d58a-2a70-41d6-91b5-fb0357fa44ac.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/115?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=115,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=115
111,Rededication Ceremony Vietnam Memorial,"Sep 14, 2009",2009-09-14,1252911600,00h 12m,https://archive-video.granicus.com/cheyenne/cheyenne_c17ca0c2-30c7-4556-b9ed-6674acd19820.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c17ca0c2-30c7-4556-b9ed-6674acd19820.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/111?view_id=2&redirect=true,,
110,City Council,"Sep 14, 2009",2009-09-14,1252911600,03h 42m,https://archive-video.granicus.com/cheyenne/cheyenne_c8c3993b-5e06-4aa0-883e-b0719761bfcb.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c8c3993b-5e06-4aa0-883e-b0719761bfcb.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/110?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=110,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=110
107,City Council,"Aug 24, 2009",2009-08-24,1251097200,01h 20m,https://archive-video.granicus.com/cheyenne/cheyenne_4158bc02-058c-4a87-9f6c-2c9d35e9ef96.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_4158bc02-058c-4a87-9f6c-2c9d35e9ef96.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/107?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=107,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=107
105,City Council,"Aug 10, 2009",2009-08-10,1249887600,00h 50m,https://archive-video.granicus.com/cheyenne/cheyenne_9c3a4200-24c5-4d09-b192-7da2bb244883.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_9c3a4200-24c5-4d09-b192-7da2bb244883.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/105?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=105,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=105
102,City Council,"Jul 27, 2009",2009-07-27,1248678000,00h 57m,https://archive-video.granicus.com/cheyenne/cheyenne_5df08781-832a-447c-9ac4-50ab483d6b7b.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5df08781-832a-447c-9ac4-50ab483d6b7b.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/102?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=102,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=102
100,City Council,"Jul 13, 2009",2009-07-13,1247468400,01h 04m,https://archive-video.granicus.com/cheyenne/cheyenne_e25eaa69-d53c-49d8-a0be-6bf13b70c08e.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_e25eaa69-d53c-49d8-a0be-6bf13b70c08e.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/100?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=100,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=100
98,City Council,"Jun 22, 2009",2009-06-22,1245654000,01h 36m,https://archive-video.granicus.com/cheyenne/cheyenne_910611eb-a438-42bf-a1ed-56baabca0523.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_910611eb-a438-42bf-a1ed-56baabca0523.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/98?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=98,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=98
95,City Council,"Jun  8, 2009",2009-06-08,1244444400,04h 45m,https://archive-video.granicus.com/cheyenne/cheyenne_e337d55a-7d4a-45ad-a3f7-1b3f4e870839.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_e337d55a-7d4a-45ad-a3f7-1b3f4e870839.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/95?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=95,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=95
93,City Council,"May 26, 2009",2009-05-26,1243321200,03h 14m,https://archive-video.granicus.com/cheyenne/cheyenne_e4fd8a0b-5300-49fa-9683-e1e3c0eb9be8.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_e4fd8a0b-5300-49fa-9683-e1e3c0eb9be8.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/93?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=93,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=93
91,City Council,"May 11, 2009",2009-05-11,1242025200,00h 43m,https://archive-video.granicus.com/cheyenne/cheyenne_44b1adb3-a25e-4c90-afb4-66e5cbe7b015.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_44b1adb3-a25e-4c90-afb4-66e5cbe7b015.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/91?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=91,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=91
88,City Council,"Apr 27, 2009",2009-04-27,1240815600,03h 36m,https://archive-video.granicus.com/cheyenne/cheyenne_5cf5b040-ffb3-4476-8251-2f198717d1f9.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5cf5b040-ffb3-4476-8251-2f198717d1f9.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/88?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=88,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=88
86,Cheyenne City Council Special Session,"Apr 14, 2009",2009-04-14,1239692400,00h 02m,https://archive-video.granicus.com/cheyenne/cheyenne_f0cf9be8-bb1c-41e2-b2c7-65cc4d497732.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_f0cf9be8-bb1c-41e2-b2c7-65cc4d497732.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/86?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=86,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=86
84,Cheyenne City Council,"Apr 13, 2009",2009-04-13,1239606000,00h 34m,https://archive-video.granicus.com/cheyenne/cheyenne_05711396-4411-4947-9610-b26f2cec9a80.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_05711396-4411-4947-9610-b26f2cec9a80.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/84?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=84,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=84
82,Cheyenne City Council,"Mar 23, 2009",2009-03-23,1237791600,03h 14m,https://archive-video.granicus.com/cheyenne/cheyenne_726df7b9-f666-4e17-b03d-eb9927d30e7c.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_726df7b9-f666-4e17-b03d-eb9927d30e7c.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/82?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=82,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=82
79,Cheyenne City Council,"Mar  9, 2009",2009-03-09,1236582000,02h 28m,https://archive-video.granicus.com/cheyenne/cheyenne_d27c0886-c954-4388-9f17-1b44dbe0d717.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d27c0886-c954-4388-9f17-1b44dbe0d717.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/79?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=79,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=79
77,Cheyenne City Council,"Feb 23, 2009",2009-02-23,1235376000,01h 52m,https://archive-video.granicus.com/cheyenne/cheyenne_841ea1ca-cfb0-4f5e-a100-44193ae4f505.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_841ea1ca-cfb0-4f5e-a100-44193ae4f505.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/77?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=77,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=77
